ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SouthSaami-mSWM-1,,SouthSaami,mSWM,laatjoe,laatjoe,,165,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mSWF-1,,SouthSaami,mSWF,laatjoe,laatjoe,,165,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mDH-1,,SouthSaami,mDH,vïjve,vïjve,,344,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mDHM-1,,SouthSaami,mDHM,laatjoe,laatjoe,,165,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mDHF-1,,SouthSaami,mDHF,laatjoe,laatjoe,,165,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mFBW-1,,SouthSaami,mFBW,jijmie,jijmie,,146,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mMBW-1,,SouthSaami,mMBW,jijmie,jijmie,,146,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mWBW-1,,SouthSaami,mWBW,vöörpedimmie,vöörpedimmie,,354,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mHBW-1,,SouthSaami,mHBW,gaaloejööne,gaaloejööne,,83,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-mHZH-1,,SouthSaami,mHZH,vöörpedimmie,vöörpedimmie,,354,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fG-1,,SouthSaami,fG,åerpenh,åerpenh,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fB-1,,SouthSaami,fB,vïelle,vïelle,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fZ-1,,SouthSaami,fZ,åabpa,åabpa,,359,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feB-1,,SouthSaami,feB,stoere-vïelle,stoere-vïelle,,293,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feZ-1,,SouthSaami,feZ,stoere-åabpa,stoere-åabpa,,293,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fP-1,,SouthSaami,fP,eejhtegh,eejhtegh,,73,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fF-1,,SouthSaami,fF,aehtjie,aehtjie,,21,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fM-1,,SouthSaami,fM,tjidtjie,tjidtjie,,313,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fM-2,,SouthSaami,fM,"måare, mååre",måare,,196,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fM-3,,SouthSaami,fM,"måare, mååre",mååre,,196,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fC-1,,SouthSaami,fC,maana,maana,,182,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fS-1,,SouthSaami,fS,baernie,baernie,,28,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fS-2,,SouthSaami,fS,elkie,elkie,,74 married son',bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fD-1,,SouthSaami,fD,nïejte,nïejte,,204,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fD-2,,SouthSaami,fD,daktere,daktere,,57 married daughter',bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fA-1,,SouthSaami,fA,maadter-aahka,maadter-aahka,,181,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fA-2,,SouthSaami,fA,maadter-aajja,maadter-aajja,,181,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fA-3,,SouthSaami,fA,maadter-aehtjie,maadter-aehtjie,,181,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFF-1,,SouthSaami,fFF,aajja,aajja,,17,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFF-2,,SouthSaami,fFF,aehtj-aajja,aehtj-aajja,,21,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFM-1,,SouthSaami,fFM,aahka,aahka,,17,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFM-2,,SouthSaami,fFM,aehtj-aahka,aehtj-aahka,,21,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMF-1,,SouthSaami,fMF,aajja,aajja,,17,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMF-2,,SouthSaami,fMF,tjidt'-aajja,tjidt'-aajja,,313,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMM-1,,SouthSaami,fMM,aahka,aahka,,17,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMM-2,,SouthSaami,fMM,tjidt'-aahka,tjidt'-aahka,,313,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fCC-1,,SouthSaami,fCC,aahkove,aahkove,,17,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZ-1,,SouthSaami,fFZ,seasa,seasa,,251,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMB-1,,SouthSaami,fMB,jyöne,jyöne,,151,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFeB-1,,SouthSaami,fFeB,jiekie,jiekie,,144,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFyB-1,,SouthSaami,fFyB,tjietsie,tjietsie,,314,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMeZ-1,,SouthSaami,fMeZ,gåeskie,gåeskie,,120,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMyZ-1,,SouthSaami,fMyZ,muahra,muahra,,193,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fBS-1,,SouthSaami,fBS,sïesele,sïesele,,254,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fBD-1,,SouthSaami,fBD,sïesele,sïesele,,254,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feZS-1,,SouthSaami,feZS,"moehrele, moetele",moehrele,,191,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feZS-2,,SouthSaami,feZS,"moehrele, moetele",moetele,,191,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fyZS-1,,SouthSaami,fyZS,gåeskuve,gåeskuve,,120,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feZD-1,,SouthSaami,feZD,"moehrele, moetele",moehrele,,191,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feZD-2,,SouthSaami,feZD,"moehrele, moetele",moetele,,191,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fyZD-1,,SouthSaami,fyZD,gåeskuve,gåeskuve,,191,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZD-1,,SouthSaami,fFZD,aajkohke,aajkohke,,18,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZD-2,,SouthSaami,fFZD,"åerpele, åerbielie",åerpele,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZD-3,,SouthSaami,fFZD,"åerpele, åerbielie",åerbielie,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBD-1,,SouthSaami,fFBD,aajkohke,aajkohke,,18,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBD-2,,SouthSaami,fFBD,"åerpele, åerbielie",åerpele,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBD-3,,SouthSaami,fFBD,"åerpele, åerbielie",åerbielie,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBD-1,,SouthSaami,fMBD,aajkohke,aajkohke,,18,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBD-2,,SouthSaami,fMBD,"åerpele, åerbielie",åerpele,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBD-3,,SouthSaami,fMBD,"åerpele, åerbielie",åerbielie,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMZD-1,,SouthSaami,fMZD,aajkohke,aajkohke,,18,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMZD-2,,SouthSaami,fMZD,"åerpele, åerbielie",åerpele,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMZD-3,,SouthSaami,fMZD,"åerpele, åerbielie",åerbielie,,362,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBS-1,,SouthSaami,fFBS,aajkohke,aajkohke,,18,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBS-2,,SouthSaami,fFBS,"vielpele, vielbielie, jielpele, jielbielie",vielpele,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBS-3,,SouthSaami,fFBS,"vielpele, vielbielie, jielpele, jielbielie",vielbielie,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBS-4,,SouthSaami,fFBS,"vielpele, vielbielie, jielpele, jielbielie",jielpele,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBS-5,,SouthSaami,fFBS,"vielpele, vielbielie, jielpele, jielbielie",jielbielie,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZS-1,,SouthSaami,fFZS,aajkohke,aajkohke,,18,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZS-2,,SouthSaami,fFZS,"vielpele, vielbielie, jielpele, jielbielie",vielpele,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZS-3,,SouthSaami,fFZS,"vielpele, vielbielie, jielpele, jielbielie",vielbielie,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZS-4,,SouthSaami,fFZS,"vielpele, vielbielie, jielpele, jielbielie",jielpele,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFZS-5,,SouthSaami,fFZS,"vielpele, vielbielie, jielpele, jielbielie",jielbielie,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBS-1,,SouthSaami,fMBS,aajkohke,aajkohke,,18,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBS-2,,SouthSaami,fMBS,"vielpele, vielbielie, jielpele, jielbielie",vielpele,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBS-3,,SouthSaami,fMBS,"vielpele, vielbielie, jielpele, jielbielie",vielbielie,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBS-4,,SouthSaami,fMBS,"vielpele, vielbielie, jielpele, jielbielie",jielpele,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBS-5,,SouthSaami,fMBS,"vielpele, vielbielie, jielpele, jielbielie",jielbielie,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMZS-1,,SouthSaami,fMZS,aajkohke,aajkohke,,18,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMZS-2,,SouthSaami,fMZS,"vielpele, vielbielie, jielpele, jielbielie",vielpele,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMZS-3,,SouthSaami,fMZS,"vielpele, vielbielie, jielpele, jielbielie",vielbielie,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMZS-4,,SouthSaami,fMZS,"vielpele, vielbielie, jielpele, jielbielie",jielpele,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMZS-5,,SouthSaami,fMZS,"vielpele, vielbielie, jielpele, jielbielie",jielbielie,,342,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fE-1,,SouthSaami,fE,paarre-bielie,paarre-bielie,,224,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fE-2,,SouthSaami,fE,gaalletjh-guejmie,gaalletjh-guejmie,,83,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fH-1,,SouthSaami,fH,gaalla,gaalla,,83,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fH-2,,SouthSaami,fH,geelle,geelle,,96,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fW-1,,SouthSaami,fW,geellege,geellege,,83,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHF-1,,SouthSaami,fHF,voehpe,voehpe,,346,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHM-1,,SouthSaami,fHM,vuanove,vuanove,,349,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fWF-1,,SouthSaami,fWF,voehpe,voehpe,,346,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fWM-1,,SouthSaami,fWM,vuanove,vuanove,,349,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feBW-1,,SouthSaami,feBW,"månnja, mannja",månnja,,198,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feBW-2,,SouthSaami,feBW,"månnja, mannja",mannja,,198,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fyBW-1,,SouthSaami,fyBW,mænnja,mænnja,,196,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-feZH-1,,SouthSaami,feZH,maake,maake,,181–182,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fyZH-1,,SouthSaami,fyZH,vïjve,vïjve,,344,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fWeB-1,,SouthSaami,fWeB,vööhpedimmie,vööhpedimmie,,353,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fWyB-1,,SouthSaami,fWyB,maake,maake,,181–182,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fWyB-2,,SouthSaami,fWyB,maaketje,maaketje,,182,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fWeZ-1,,SouthSaami,fWeZ,vöönteme,vöönteme,,354,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fWyZ-1,,SouthSaami,fWyZ,nååte,nååte,,220,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHeB-1,,SouthSaami,fHeB,vööhpedimmie,vööhpedimmie,,353,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHyB-1,,SouthSaami,fHyB,sïbjege,sïbjege,,252,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHeZ-1,,SouthSaami,fHeZ,vöönteme,vöönteme,,354,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHyZ-1,,SouthSaami,fHyZ,"månnja, mannja",månnja,,198,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHyZ-2,,SouthSaami,fHyZ,"månnja, mannja",mannja,,198,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFW_notM-1,,SouthSaami,fFW_notM,tjidtjie-bielie,tjidtjie-bielie,,313,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMH_notF-1,,SouthSaami,fMH_notF,aehtjie-bielie,aehtjie-bielie,,21,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fSW-1,,SouthSaami,fSW,mænnja,mænnja,,196,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fSWM-1,,SouthSaami,fSWM,laatjoe,laatjoe,,165,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fSWF-1,,SouthSaami,fSWF,laatjoe,laatjoe,,165,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fDH-1,,SouthSaami,fDH,vïjve,vïjve,,344,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fDHM-1,,SouthSaami,fDHM,laatjoe,laatjoe,,165,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fDHF-1,,SouthSaami,fDHF,laatjoe,laatjoe,,165,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fFBW-1,,SouthSaami,fFBW,jijmie,jijmie,,146,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fMBW-1,,SouthSaami,fMBW,jijmie,jijmie,,146,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fWBW-1,,SouthSaami,fWBW,vöörpedimmie,vöörpedimmie,,354,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHBW-1,,SouthSaami,fHBW,gaaloejööne,gaaloejööne,,83,bergsland_aarjelsaemien-daaroen_1993,,,,
SouthSaami-fHZH-1,,SouthSaami,fHZH,vöörpedimmie,vöörpedimmie,,354,bergsland_aarjelsaemien-daaroen_1993,,,,
TundraNenets-mG-1,,TundraNenets,mG,ńa,ńa,,,Teresenko_1965 ,,,,
TundraNenets-mB-1,,TundraNenets,mB,ńa,ńa,,,Teresenko_1965 ,,,,
TundraNenets-mZ-1,,TundraNenets,mZ,ńa,ńa,,,Teresenko_1965 ,,,,
TundraNenets-mZ-2,,TundraNenets,mZ,ńeńa,ńeńa,,,Teresenko_1965,,,,
TundraNenets-meB-1,,TundraNenets,meB,ńeəka,ńeəka,,,Teresenko_1965,,,,
TundraNenets-meB-2,,TundraNenets,meB,ńińeka,ńińeka,,,Teresenko_1965,,,,
TundraNenets-myB-1,,TundraNenets,myB,ńudʹa ńa,ńudʹa ńa,,,Teresenko_1965 ,,,,
TundraNenets-myB-2,,TundraNenets,myB,papa,papa,,,Teresenko_1965 ,,,,
TundraNenets-myB-3,,TundraNenets,myB,ṕeb́a,ṕeb́a,,"according to Tereshchenko both 'younger brother', 'younger sister'. Lehtisalo (1956: 380) 'jüngerer Bruder'",Teresenko_1965,,,,
TundraNenets-meZ-1,,TundraNenets,meZ,ńabako,ńabako,,,Teresenko_1965,,,,
TundraNenets-myZ-1,,TundraNenets,myZ,ńudʹa ńe ńa,ńudʹa ńe ńa,,,Teresenko_1965 ,,,,
TundraNenets-myZ-2,,TundraNenets,myZ,papa,papa,,,Teresenko_1965 ,,,,
TundraNenets-myZ-3,,TundraNenets,myZ,ńe papa,ńe papa,,,Teresenko_1965 ,,,,
TundraNenets-myZ-4,,TundraNenets,myZ,ṕeb́a,ṕeb́a,,"according to Tereshchenko both 'younger brother', 'younger sister'. Lehtisalo (1956: 380) 'jüngerer Bruder'",Teresenko_1965,,,,
TundraNenets-mP-1,,TundraNenets,mP,sojaptawiʔ,sojaptawiʔ,,,Teresenko_1965,,,,
TundraNenets-mF-1,,TundraNenets,mF,ńīśa,ńīśa,,,Teresenko_1965,,,,
TundraNenets-mF-2,,TundraNenets,mF,ŋæća,ŋæća,,,Teresenko_1965,,,,
TundraNenets-mM-1,,TundraNenets,mM,ńeb́a,ńeb́a,,,Teresenko_1965,,,,
TundraNenets-mC-1,,TundraNenets,mC,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-mC-2,,TundraNenets,mC,ŋəćekiə,ŋəćekiə,,,Teresenko_1965,,,,
TundraNenets-mS-1,,TundraNenets,mS,xasawa ńū,xasawa ńū,,,Teresenko_1965,,,,
TundraNenets-mD-1,,TundraNenets,mD,ńe ńū,ńe ńū,,,Teresenko_1965,,,,
TundraNenets-mFF-1,,TundraNenets,mFF,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-mFM-1,,TundraNenets,mFM,xada,xada,,"also 'great grandmother', 'husband's mother', 'husband's older brother's wife', 'all female relatives older than the speaker's parents'",Teresenko_1965,,,,
TundraNenets-mMF-1,,TundraNenets,mMF,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-mMM-1,,TundraNenets,mMM,xada,xada,,,Teresenko_1965,,,,
TundraNenets-mCC-1,,TundraNenets,mCC,ńūh ńū,ńūh ńū,,,Teresenko_1965,,,,
TundraNenets-mCC-2,,TundraNenets,mCC,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-mFB-1,,TundraNenets,mFB,ńeəka,ńeəka,,,Teresenko_1965,,,,
TundraNenets-mMB-1,,TundraNenets,mMB,ńeəka,ńeəka,,,Teresenko_1965,,,,
TundraNenets-mFeB-1,,TundraNenets,mFeB,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-mFyB-1,,TundraNenets,mFyB,ńińeka,ńińeka,,,Teresenko_1965,,,,
TundraNenets-mFyB-2,,TundraNenets,mFyB,ńaəka,ńaəka,,,Teresenko_1965,,,,
TundraNenets-mFyZ-1,,TundraNenets,mFyZ,ńabako,ńabako,,,Teresenko_1965,,,,
TundraNenets-mMeZ-1,,TundraNenets,mMeZ,ńeb́ah ńabako,ńeb́ah ńabako,,,Teresenko_1965,,,,
TundraNenets-mMyZ-1,,TundraNenets,mMyZ,ńeja,ńeja,,also 'every female relative on the mother's side that is younger than her (the mother)',Teresenko_1965,,,,
TundraNenets-mMeB-1,,TundraNenets,mMeB,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-mMyB-1,,TundraNenets,mMyB,tʹidʹa,tʹidʹa,,also 'every male relative on the mother's side that is younger than her (the mother)',Teresenko_1965,,,,
TundraNenets-meBS-1,,TundraNenets,meBS,papa,papa,,,Teresenko_1965 ,,,,
TundraNenets-myBS-1,,TundraNenets,myBS,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-myBS-2,,TundraNenets,myBS,papah ńū,papah ńū,,,Teresenko_1965 ,,,,
TundraNenets-meBD-1,,TundraNenets,meBD,papa,papa,,,Teresenko_1965 ,,,,
TundraNenets-meBD-2,,TundraNenets,meBD,ńe papa,ńe papa,,,Teresenko_1965 ,,,,
TundraNenets-myBD-1,,TundraNenets,myBD,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-myBD-2,,TundraNenets,myBD,ńe ńū,ńe ńū,,,Teresenko_1965,,,,
TundraNenets-meZS-1,,TundraNenets,meZS,ḿaŋkə,ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-myZS-1,,TundraNenets,myZS,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-meZD-1,,TundraNenets,meZD,ḿaŋkə,ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-meZD-2,,TundraNenets,meZD,ńe ḿaŋkə,ńe ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-myZD-1,,TundraNenets,myZD,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-myZD-2,,TundraNenets,myZD,ńe ńū,ńe ńū,,,Teresenko_1965,,,,
TundraNenets-mFBD-1,,TundraNenets,mFBD,ńabako,ńabako,,older than ego,Teresenko_1965,,,,
TundraNenets-mMBD-1,,TundraNenets,mMBD,ńe ḿaŋkə,ńe ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-mMZD-1,,TundraNenets,mMZD,ńe ḿaŋkə,ńe ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-mFBS-1,,TundraNenets,mFBS,ńińeka,ńińeka,,"cousin (father's brother's son, older than ego)'",Teresenko_1965,,,,
TundraNenets-mE-1,,TundraNenets,mE,ńes,ńes,,,Teresenko_1965,,,,
TundraNenets-mE-2,,TundraNenets,mE,xasawasəʔ,xasawasəʔ,,collective plural,Teresenko_1965,,,,
TundraNenets-mH-1,,TundraNenets,mH,wæsuʔ,wæsuʔ,,,Teresenko_1965,,,,
TundraNenets-mH-2,,TundraNenets,mH,wæsako,wæsako,,,Teresenko_1965,,,,
TundraNenets-mW-1,,TundraNenets,mW,ńenejə ńe,ńenejə ńe,,,Teresenko_1965,,,,
TundraNenets-mHF-1,,TundraNenets,mHF,ŋinabə,ŋinabə,,,Teresenko_1965,,,,
TundraNenets-mHF-2,,TundraNenets,mHF,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-mHM-1,,TundraNenets,mHM,xada,xada,,"also 'great grandmother', 'husband's mother', 'husband's older brother's wife', 'all female relatives older than the speaker's parents'",Teresenko_1965,,,,
TundraNenets-mWF-1,,TundraNenets,mWF,ŋinabə,ŋinabə,,,Teresenko_1965,,,,
TundraNenets-mWM-1,,TundraNenets,mWM,ńe ŋinabə,ńe ŋinabə,,,Teresenko_1965 ,,,,
TundraNenets-meBW-1,,TundraNenets,meBW,ńaba,ńaba,,,Teresenko_1965,,,,
TundraNenets-myBW-1,,TundraNenets,myBW,́ḿeja,́ḿeja,,"son's wife, younger brother's wife, husband's younger brother's wife'",Teresenko_1965,,,,
TundraNenets-meZH-1,,TundraNenets,meZH,ńińadi,ńińadi,,"older sister's husband', also 'father's younger sister's husband' and 'female cousin's husband (older than ego)'",Teresenko_1965,,,,
TundraNenets-myZH-1,,TundraNenets,myZH,jīj,jīj,,"younger sister's husband, daughter's husband, female cousin's husband (younger than ego)'",Teresenko_1965,,,,
TundraNenets-mWeB-1,,TundraNenets,mWeB,ŋinabə,ŋinabə,,"wife's older brother', synchronically opaque, but historically probably a copulative compound.",Teresenko_1965,,,,
TundraNenets-mWyB-1,,TundraNenets,mWyB,nado,nado,,wife's younger brother',Teresenko_1965,,,,
TundraNenets-mWeZ-1,,TundraNenets,mWeZ,ńe ŋinabə,ńe ŋinabə,,"wife's older sister', compound of ńe 'woman, female' and ŋinabə 'father-in-law'",Teresenko_1965 ,,,,
TundraNenets-mWyZ-1,,TundraNenets,mWyZ,ńe nado,ńe nado,,"wife's younger sister', compound of ńe 'woman, wife' and nado 'brother-in-law', 'wife's younger sister'",Teresenko_1965 ,,,,
TundraNenets-mHeB-1,,TundraNenets,mHeB,ŋinabə,ŋinabə,,"husband's older brother', synchronically opaque, but historically probably a copulative compound.",Teresenko_1965,,,,
TundraNenets-mHeB-2,,TundraNenets,mHeB,jiŕi,jiŕi,,husband's older brother',Teresenko_1965,,,,
TundraNenets-mHyB-1,,TundraNenets,mHyB,nado,nado,,husband's younger brother',Teresenko_1965,,,,
TundraNenets-mHyZ-1,,TundraNenets,mHyZ,ńe nado,ńe nado,,"husband's younger sister', compound of ńe 'woman, wife' and nado 'brother-in-law', 'wife's younger sister'",Teresenko_1965 ,,,,
TundraNenets-mFW_notM-1,,TundraNenets,mFW_notM,ńaba,ńaba,,,Teresenko_1965 ,,,,
TundraNenets-mFW_notM-2,,TundraNenets,mFW_notM,ńīśah ńab́i ńe,ńīśah ńab́i ńe,,,Teresenko_1965 ,,,,
TundraNenets-mMH_notF-1,,TundraNenets,mMH_notF,ńeb́ah ńab́imdejə xasawa,ńeb́ah ńab́imdejə xasawa,,,Teresenko_1965 ,,,,
TundraNenets-mSW-1,,TundraNenets,mSW,́ḿeja,́ḿeja,,"son's wife, younger brother's wife, husband's younger brother's wife'",Teresenko_1965,,,,
TundraNenets-mDH-1,,TundraNenets,mDH,jīj,jīj,,"younger sister's husband, daughter's husband, female cousin's husband (younger than ego)'",Teresenko_1965,,,,
TundraNenets-mFyZH-1,,TundraNenets,mFyZH,ńińadi,ńińadi,,"older sister's husband', also 'father's younger sister's husband' and 'female cousin's husband (older than ego)'",Teresenko_1965,,,,
TundraNenets-mFyBW-1,,TundraNenets,mFyBW,ńaba,ńaba,,"father's younger brother's wife', also 'stepmother; older brother's wife'",Teresenko_1965,,,,
TundraNenets-mHyBW-1,,TundraNenets,mHyBW,́ḿeja,́ḿeja,,"son's wife, younger brother's wife, husband's younger brother's wife'",Teresenko_1965,,,,
TundraNenets-fG-1,,TundraNenets,fG,ńa,ńa,,,Teresenko_1965 ,,,,
TundraNenets-fB-1,,TundraNenets,fB,ńa,ńa,,,Teresenko_1965 ,,,,
TundraNenets-fZ-1,,TundraNenets,fZ,ńa,ńa,,,Teresenko_1965 ,,,,
TundraNenets-fZ-2,,TundraNenets,fZ,ńeńa,ńeńa,,,Teresenko_1965,,,,
