ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_udmurtudmu1245-meZS-1,,v_udmurtudmu1245,meZS,apaylen piyez,apaylen piyez,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-myZS-1,,v_udmurtudmu1245,myZS,suzer̃len piyez,suzer̃len piyez,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-meZD-1,,v_udmurtudmu1245,meZD,apaylen nɩlɩz,apaylen nɩlɩz,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mFByS-1,,v_udmurtudmu1245,mFByS,"vɩn, eke",vɩn,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mFByS-2,,v_udmurtudmu1245,mFByS,"vɩn, eke",eke,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mFZyS-1,,v_udmurtudmu1245,mFZyS,"vɩn, eke",vɩn,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mFZyS-2,,v_udmurtudmu1245,mFZyS,"vɩn, eke",eke,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZS-1,,v_udmurtudmu1245,mMZS,čužodig,čužodig,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-meBW-1,,v_udmurtudmu1245,meBW,kenak,kenak,,adressing from to elder brother's wife,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-myBW-1,,v_udmurtudmu1245,myBW,icʸimenʸ,icʸimenʸ,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-meZH-1,,v_udmurtudmu1245,meZH,kɩrsʸi,kɩrsʸi,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-myZH-1,,v_udmurtudmu1245,myZH,emespi,emespi,,younger sister's husband,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mWB-1,,v_udmurtudmu1245,mWB,varmisʸka,varmisʸka,,"Also varmespi,  varmaypi",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mWZ-1,,v_udmurtudmu1245,mWZ,varmaka,varmaka,,"wife's elder sister, Fin. Käly; also bultɩr",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mHeB-1,,v_udmurtudmu1245,mHeB,agayzɩ,agayzɩ,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mHyB-1,,v_udmurtudmu1245,mHyB,šɩdnar,šɩdnar,,addressing term of the elder brother's wife toward the husband's younger brother,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mHeZ-1,,v_udmurtudmu1245,mHeZ,apayzɩ,apayzɩ,,Also alʸcʸika,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mHyZ-1,,v_udmurtudmu1245,mHyZ,uzʸɩ,uzʸɩ,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mFW_notM-1,,v_udmurtudmu1245,mFW_notM,sʸuranay,sʸuranay,,Also sʸurmumɩ,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mSW-1,,v_udmurtudmu1245,mSW,vɩlʸken,vɩlʸken,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mSW-2,,v_udmurtudmu1245,mSW,ken,ken,,vɩlʸken lit. Is new+son's wife that means a newcoming wife,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mySW-1,,v_udmurtudmu1245,mySW,icʸimenʸ,icʸimenʸ,,addresing form of elder brother's wifes to younger brother's wife,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mSWM-1,,v_udmurtudmu1245,mSWM,tuklʸacʸi,tuklʸacʸi,,svatʸtʸa is Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mDH-1,,v_udmurtudmu1245,mDH,emespi,emespi,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mDHM-1,,v_udmurtudmu1245,mDHM,tuklʸacʸi,tuklʸacʸi,,svatʸtʸa is Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mDHF-1,,v_udmurtudmu1245,mDHF,kudo,kudo,,svat is Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mFZH-1,,v_udmurtudmu1245,mFZH,kɩrsʸi,kɩrsʸi,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mFBW-1,,v_udmurtudmu1245,mFBW,kenak,kenak,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZH-1,,v_udmurtudmu1245,mMZH,kɩrsʸi,kɩrsʸi,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMBW-1,,v_udmurtudmu1245,mMBW,čužkenak,čužkenak,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mWSH-1,,v_udmurtudmu1245,mWSH,busʸon,busʸon,,Also busʸono,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMeZS-1,,v_udmurtudmu1245,mMeZS,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMyZS-1,,v_udmurtudmu1245,mMyZS,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZeS-1,,v_udmurtudmu1245,mMZeS,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZyS-1,,v_udmurtudmu1245,mMZyS,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyB-1,,v_udmurtudmu1245,fyB,suzer̃-vɩn,suzer̃-vɩn,,younger siblings,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyZ-1,,v_udmurtudmu1245,fyZ,suzer̃-vɩn,suzer̃-vɩn,,younger siblings,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feB-1,,v_udmurtudmu1245,feB,apay-agay,apay-agay,,elder siblings,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feZ-1,,v_udmurtudmu1245,feZ,apay-agay,apay-agay,,elder siblings,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fG-1,,v_udmurtudmu1245,fG,sestra-brat,sestra-brat,,Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fG-2,,v_udmurtudmu1245,fG,agay-vɩn,agay-vɩn,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fG-3,,v_udmurtudmu1245,fG,suzer̃-apay,suzer̃-apay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fB-1,,v_udmurtudmu1245,fB,brat,brat,,Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fZ-1,,v_udmurtudmu1245,fZ,sestra,sestra,,Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feB-2,,v_udmurtudmu1245,feB,agay,agay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyB-2,,v_udmurtudmu1245,fyB,etʸe,etʸe,,younger (toddler) brother_ also used as addressing term; also  eke,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fP-1,,v_udmurtudmu1245,fP,anay-atay,anay-atay,,"anay-atay is used in southern dialects and in the standard language,",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fF-1,,v_udmurtudmu1245,fF,dʸadʸay,dʸadʸay,,"Russian-based terms,  the accent is on the last syllable; also used  tʸatʸa, batʸu, papa",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fF-2,,v_udmurtudmu1245,fF,bubɩ,bubɩ,,"bubɩ is used mostly in middle dialects, it is not used when adressing",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fM-1,,v_udmurtudmu1245,fM,memi,memi,,also memey,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fM-2,,v_udmurtudmu1245,fM,mama,mama,,"Russian loan, the accent is on the last syllable",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fA-1,,v_udmurtudmu1245,fA,čɩžɩ-vɩžɩ,čɩžɩ-vɩžɩ,,"relatives, all relatives including ancestors",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fPP-1,,v_udmurtudmu1245,fPP,peresʸ  mumɩ-bubɩ,peresʸ mumɩ-bubɩ,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMM-1,,v_udmurtudmu1245,fMM,čužanay,čužanay,,"variants of mother's mother; also čužay, čužayka, čuži, čužmumɩ",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFB-1,,v_udmurtudmu1245,fFB,nʸunʸu,nʸunʸu,,also addressing form of the younger brother to an elder brother in some dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFB-2,,v_udmurtudmu1245,fFB,dʸdʸa,dʸdʸa,,Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMB-1,,v_udmurtudmu1245,fMB,dʸdʸa,dʸdʸa,,Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFeB-1,,v_udmurtudmu1245,fFeB,baӡӡɩm (баӟӟым) agay,baӡӡɩm agay,,"baӡӡɩm is big or elder, pokcʸi (or picʸi) is small or young",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFyB-1,,v_udmurtudmu1245,fFyB,pokcʸi agay,pokcʸi agay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFeZ-1,,v_udmurtudmu1245,fFeZ,baӡӡɩm (баӟӟым) apay,baӡӡɩm apay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFyZ-1,,v_udmurtudmu1245,fFyZ,pokcʸi apay,pokcʸi apay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMeZ-1,,v_udmurtudmu1245,fMeZ,čužapay,čužapay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMyZ-1,,v_udmurtudmu1245,fMyZ,čužapay,čužapay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMeB-1,,v_udmurtudmu1245,fMeB,čužmurt,čužmurt,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fBS-1,,v_udmurtudmu1245,fBS,bratezlen piyez,bratezlen piyez,,"Russian loan, sometimes also the Russian word is used, e.g. dvojurodnoj brat",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fBD-1,,v_udmurtudmu1245,fBD,bratezlen nɩlɩz,bratezlen nɩlɩz,,"Russian loan, sometimes also the Russian word is used, e.g. dvojurodnoj sestra",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fZS-1,,v_udmurtudmu1245,fZS,sestrayezlen piyez,sestrayezlen piyez,,"Russian loan,  sometimes also the Russian word is used, e.g. dvojurodnoj brat",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fZD-1,,v_udmurtudmu1245,fZD,sestrayezlen  nɩlɩz,sestrayezlen nɩlɩz,,"Russian loan, sometimes also the Russian word is used, e.g. dvojurodnoj sestra",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feBS-1,,v_udmurtudmu1245,feBS,agaylen piyez,agaylen piyez,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyBS-1,,v_udmurtudmu1245,fyBS,vɩnlen piyez,vɩnlen piyez,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feBD-1,,v_udmurtudmu1245,feBD,agaylen nɩlɩz,agaylen nɩlɩz,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyBD-1,,v_udmurtudmu1245,fyBD,vɩnlen nɩlɩz,vɩnlen nɩlɩz,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feZS-1,,v_udmurtudmu1245,feZS,apaylen piyez,apaylen piyez,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyZS-1,,v_udmurtudmu1245,fyZS,suzer̃len piyez,suzer̃len piyez,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feZD-1,,v_udmurtudmu1245,feZD,apaylen nɩlɩz,apaylen nɩlɩz,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFByS-1,,v_udmurtudmu1245,fFByS,"vɩn, eke",vɩn,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFByS-2,,v_udmurtudmu1245,fFByS,"vɩn, eke",eke,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFZyS-1,,v_udmurtudmu1245,fFZyS,"vɩn, eke",vɩn,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFZyS-2,,v_udmurtudmu1245,fFZyS,"vɩn, eke",eke,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZS-1,,v_udmurtudmu1245,fMZS,čužodig,čužodig,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feBW-1,,v_udmurtudmu1245,feBW,kenak,kenak,,adressing from to elder brother's wife,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyBW-1,,v_udmurtudmu1245,fyBW,icʸimenʸ,icʸimenʸ,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feZH-1,,v_udmurtudmu1245,feZH,kɩrsʸi,kɩrsʸi,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyZH-1,,v_udmurtudmu1245,fyZH,emespi,emespi,,younger sister's husband,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fWB-1,,v_udmurtudmu1245,fWB,varmisʸka,varmisʸka,,"Also varmespi,  varmaypi",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fWZ-1,,v_udmurtudmu1245,fWZ,varmaka,varmaka,,"wife's elder sister, Fin. Käly; also bultɩr",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fHeB-1,,v_udmurtudmu1245,fHeB,agayzɩ,agayzɩ,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fHyB-1,,v_udmurtudmu1245,fHyB,šɩdnar,šɩdnar,,addressing term of the elder brother's wife toward the husband's younger brother,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fHeZ-1,,v_udmurtudmu1245,fHeZ,apayzɩ,apayzɩ,,Also alʸcʸika,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fHyZ-1,,v_udmurtudmu1245,fHyZ,uzʸɩ,uzʸɩ,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFW_notM-1,,v_udmurtudmu1245,fFW_notM,sʸuranay,sʸuranay,,Also sʸurmumɩ,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fSW-1,,v_udmurtudmu1245,fSW,vɩlʸken,vɩlʸken,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fSW-2,,v_udmurtudmu1245,fSW,ken,ken,,vɩlʸken lit. Is new+son's wife that means a newcoming wife,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fySW-1,,v_udmurtudmu1245,fySW,icʸimenʸ,icʸimenʸ,,addresing form of elder brother's wifes to younger brother's wife,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fSWM-1,,v_udmurtudmu1245,fSWM,tuklʸacʸi,tuklʸacʸi,,svatʸtʸa is Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fDH-1,,v_udmurtudmu1245,fDH,emespi,emespi,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fDHF-1,,v_udmurtudmu1245,fDHF,kudo,kudo,,svat is Russian loan,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFZH-1,,v_udmurtudmu1245,fFZH,kɩrsʸi,kɩrsʸi,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFBW-1,,v_udmurtudmu1245,fFBW,kenak,kenak,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZH-1,,v_udmurtudmu1245,fMZH,kɩrsʸi,kɩrsʸi,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMBW-1,,v_udmurtudmu1245,fMBW,čužkenak,čužkenak,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMeZS-1,,v_udmurtudmu1245,fMeZS,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMyZS-1,,v_udmurtudmu1245,fMyZS,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZeS-1,,v_udmurtudmu1245,fMZeS,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZyS-1,,v_udmurtudmu1245,fMZyS,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-myB-3,,v_udmurtudmu1245,myB,vɩn,vɩn,,younger brother; it is not used in all dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-meB-3,,v_udmurtudmu1245,meB,agay,agay,,elder brother,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-myZ-3,,v_udmurtudmu1245,myZ,suzer̃,suzer̃,,younger sister,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-meZ-2,,v_udmurtudmu1245,meZ,apay,apay,,elder sister; in some dialects apa 'elder sister; aunt',jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mP-2,,v_udmurtudmu1245,mP,mumɩ-bubɩ,mumɩ-bubɩ,,mumɩ-bubɩ is used mostly in middle dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mM-3,,v_udmurtudmu1245,mM,mumɩ,mumɩ,,"also has meaning female animal e.g. mumi puni 'female dog', it is not used when adressing",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mC-1,,v_udmurtudmu1245,mC,nɩlpi,nɩlpi,,a child in southern dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mC-2,,v_udmurtudmu1245,mC,pinal,pinal,,a child in middle and northern dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mPP-2,,v_udmurtudmu1245,mPP,peresʸ anay-atay,peresʸ anay-atay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMF-1,,v_udmurtudmu1245,mMF,čužatay,čužatay,,"relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mDD-1,,v_udmurtudmu1245,mDD,nɩlɩzlen nɩlɩz,nɩlɩzlen nɩlɩz,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mFZ-1,,v_udmurtudmu1245,mFZ,apay,apay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMB-2,,v_udmurtudmu1245,mMB,čužmurt,čužmurt,,"relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZ-1,,v_udmurtudmu1245,mMZ,čužapay,čužapay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZ-2,,v_udmurtudmu1245,mMZ,"čužapa, čužaka",čužapa,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZ-3,,v_udmurtudmu1245,mMZ,"čužapa, čužaka",čužaka,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMBD-1,,v_udmurtudmu1245,mMBD,čužodig,čužodig,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZD-1,,v_udmurtudmu1245,mMZD,čužodig,čužodig,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mE-1,,v_udmurtudmu1245,mE,kuzpaljos,kuzpaljos,,for both in plural form,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mHF-1,,v_udmurtudmu1245,mHF,aymurt,aymurt,,"the form like atay-zɩ means father-PX3PL lit. 'their father' , the 3PL became lexicalized here. The same thing happens with the husband's mother. Also , ayɩmurt, atayzɩ, dʸadʸayzɩ",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mHM-1,,v_udmurtudmu1245,mHM,anayzɩ,anayzɩ,,"Also  memeyzɩ, nenezɩ",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mWF-1,,v_udmurtudmu1245,mWF,var̃may,var̃may,,"Also var̃matay, var̃mayɩ",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mWM-1,,v_udmurtudmu1245,mWM,var̃mumɩ,var̃mumɩ,,"Also var̃manay, var̃nene",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMH_notF-1,,v_udmurtudmu1245,mMH_notF,sʸuratay,sʸuratay,,Also sʸurbubɩ,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMeBD-1,,v_udmurtudmu1245,mMeBD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMyBD-1,,v_udmurtudmu1245,mMyBD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMeZD-1,,v_udmurtudmu1245,mMeZD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMyZD-1,,v_udmurtudmu1245,mMyZD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMBeD-1,,v_udmurtudmu1245,mMBeD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMByD-1,,v_udmurtudmu1245,mMByD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZeD-1,,v_udmurtudmu1245,mMZeD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mMZyD-1,,v_udmurtudmu1245,mMZyD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyB-3,,v_udmurtudmu1245,fyB,vɩn,vɩn,,younger brother; it is not used in all dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feB-3,,v_udmurtudmu1245,feB,agay,agay,,elder brother,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fyZ-2,,v_udmurtudmu1245,fyZ,suzer̃,suzer̃,,younger sister,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-feZ-2,,v_udmurtudmu1245,feZ,apay,apay,,elder sister; in some dialects apa 'elder sister; aunt',jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fP-2,,v_udmurtudmu1245,fP,mumɩ-bubɩ,mumɩ-bubɩ,,mumɩ-bubɩ is used mostly in middle dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fM-3,,v_udmurtudmu1245,fM,mumɩ,mumɩ,,"also has meaning female animal e.g. mumi puni 'female dog', it is not used when adressing",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fC-1,,v_udmurtudmu1245,fC,nɩlpi,nɩlpi,,a child in southern dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fC-2,,v_udmurtudmu1245,fC,pinal,pinal,,a child in middle and northern dialects,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fPP-2,,v_udmurtudmu1245,fPP,peresʸ anay-atay,peresʸ anay-atay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMF-1,,v_udmurtudmu1245,fMF,čužatay,čužatay,,"relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fDD-1,,v_udmurtudmu1245,fDD,nɩlɩzlen nɩlɩz,nɩlɩzlen nɩlɩz,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fFZ-1,,v_udmurtudmu1245,fFZ,apay,apay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMB-2,,v_udmurtudmu1245,fMB,čužmurt,čužmurt,,"relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZ-1,,v_udmurtudmu1245,fMZ,čužapay,čužapay,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZ-2,,v_udmurtudmu1245,fMZ,"čužapa, čužaka",čužapa,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZ-3,,v_udmurtudmu1245,fMZ,"čužapa, čužaka",čužaka,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMBD-1,,v_udmurtudmu1245,fMBD,čužodig,čužodig,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZD-1,,v_udmurtudmu1245,fMZD,čužodig,čužodig,,,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fE-1,,v_udmurtudmu1245,fE,kuzpaljos,kuzpaljos,,for both in plural form,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fHM-1,,v_udmurtudmu1245,fHM,anayzɩ,anayzɩ,,"Also  memeyzɩ, nenezɩ",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fWF-1,,v_udmurtudmu1245,fWF,var̃may,var̃may,,"Also var̃matay, var̃mayɩ",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fWM-1,,v_udmurtudmu1245,fWM,var̃mumɩ,var̃mumɩ,,"Also var̃manay, var̃nene",jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMH_notF-1,,v_udmurtudmu1245,fMH_notF,sʸuratay,sʸuratay,,Also sʸurbubɩ,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMeBD-1,,v_udmurtudmu1245,fMeBD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMyBD-1,,v_udmurtudmu1245,fMyBD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMeZD-1,,v_udmurtudmu1245,fMeZD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMyZD-1,,v_udmurtudmu1245,fMyZD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMBeD-1,,v_udmurtudmu1245,fMBeD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMByD-1,,v_udmurtudmu1245,fMByD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZeD-1,,v_udmurtudmu1245,fMZeD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-fMZyD-1,,v_udmurtudmu1245,fMZyD,čužodig,čužodig,,Inferred;,jedygarova_udmu1245_2020,,,,
v_udmurtudmu1245-mF-3,,v_udmurtudmu1245,mF,atay,atay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mF-4,,v_udmurtudmu1245,mF,ayɩ,ayɩ,,also has meaning male animal e.g. ayi puni 'male dog',karpova_udmurt_2015,,,,
v_udmurtudmu1245-mM-4,,v_udmurtudmu1245,mM,anay,anay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mM-5,,v_udmurtudmu1245,mM,nene,nene,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mS-1,,v_udmurtudmu1245,mS,pi,pi,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mD-1,,v_udmurtudmu1245,mD,nɩl,nɩl,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mFF-1,,v_udmurtudmu1245,mFF,pesʸatay,pesʸatay,,,karpova_udmurt_2015,,,,
