ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
kinura_NorthSaami-fyB-1,,kinura_NorthSaami,fyB,uhcaviellja,uhcaviellja,,408 ,sammallahti_sami-suoma-sami_1993,,,,
kinura_NorthSaami-feZ-1,,kinura_NorthSaami,feZ,stuorraoabbá,stuorraoabbá,,268 ,sammallahti_sami-suoma-sami_1993,,,,
kinura_NorthSaami-fyZ-1,,kinura_NorthSaami,fyZ,uhcaoabbá,uhcaoabbá,,407 ,sammallahti_sami-suoma-sami_1993,,,,
kinura_NorthSaami-fP-1,,kinura_NorthSaami,fP,váhnen,váhnen,,460 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fF-1,,kinura_NorthSaami,fF,áhčči,áhčči,,11 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fM-1,,kinura_NorthSaami,fM,eadni,eadni,,130 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fC-1,,kinura_NorthSaami,fC,mánná,mánná,,283 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fS-1,,kinura_NorthSaami,fS,bárdni,bárdni,,32 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fS-2,,kinura_NorthSaami,fS,gánda,gánda,,157 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fD-1,,kinura_NorthSaami,fD,nieida,nieida,,307 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fA-1,,kinura_NorthSaami,fA,máttar,máttar,,285 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFF-1,,kinura_NorthSaami,fFF,áddjá,áddjá,,10 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFM-1,,kinura_NorthSaami,fFM,áhkku,áhkku,,11 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMF-1,,kinura_NorthSaami,fMF,áddjá,áddjá,,10 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMM-1,,kinura_NorthSaami,fMM,áhkku,áhkku,,11 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fCC-1,,kinura_NorthSaami,fCC,áhkkut,áhkkut,,11 grandchild of a woman,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFZ-1,,kinura_NorthSaami,fFZ,siessá,siessá,,394 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMB-1,,kinura_NorthSaami,fMB,eanu,eanu,,133 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFeB-1,,kinura_NorthSaami,fFeB,eahki,eahki,,130 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFyB-1,,kinura_NorthSaami,fFyB,čeahci,čeahci,,80 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMeZ-1,,kinura_NorthSaami,fMeZ,goaski,goaski,,183 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMyZ-1,,kinura_NorthSaami,fMyZ,muoŧŧá,muoŧŧá,,300 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fBS-1,,kinura_NorthSaami,fBS,siessal,siessal,,394 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fBD-1,,kinura_NorthSaami,fBD,siessal,siessal,,394 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-feZS-1,,kinura_NorthSaami,feZS,muoŧŧal,muoŧŧal,,300 son or daughter of a woman’s elder sister,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fyZS-1,,kinura_NorthSaami,fyZS,goaskit,goaskit,,183 son or daughter of a woman’s younger sister,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-feZD-1,,kinura_NorthSaami,feZD,muoŧŧal,muoŧŧal,,300 son or daughter of a womanʼs elder sister,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fyZD-1,,kinura_NorthSaami,fyZD,goaskit,goaskit,,183 son or daughter of a woman’s younger sister,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFZD-1,,kinura_NorthSaami,fFZD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFBD-1,,kinura_NorthSaami,fFBD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMBD-1,,kinura_NorthSaami,fMBD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMZD-1,,kinura_NorthSaami,fMZD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFBS-1,,kinura_NorthSaami,fFBS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFZS-1,,kinura_NorthSaami,fFZS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMBS-1,,kinura_NorthSaami,fMBS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMZS-1,,kinura_NorthSaami,fMZS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fE-1,,kinura_NorthSaami,fE,guoibmi,guoibmi,,198 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fE-2,,kinura_NorthSaami,fE,beallelaš,beallelaš,,36 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fH-1,,kinura_NorthSaami,fH,boadnjá,boadnjá,,48 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fH-2,,kinura_NorthSaami,fH,gállis,gállis,,156 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fH-3,,kinura_NorthSaami,fH,isit,isit,,226 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fW-1,,kinura_NorthSaami,fW,gálgu,gálgu,,156 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fW-2,,kinura_NorthSaami,fW,eamit,eamit,,132 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fW-3,,kinura_NorthSaami,fW,áhkká,áhkká,,11 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fHF-1,,kinura_NorthSaami,fHF,vuohppa,vuohppa,,480 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fHM-1,,kinura_NorthSaami,fHM,vuoni,vuoni,,484 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fWF-1,,kinura_NorthSaami,fWF,vuohppa,vuohppa,,480 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fWM-1,,kinura_NorthSaami,fWM,vuoni,vuoni,,484 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fBW-1,,kinura_NorthSaami,fBW,mannji,mannji,,278 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fZH-1,,kinura_NorthSaami,fZH,sivjjot,sivjjot,,"398 a womanʼs brother-in-law, a manʼs sister-in-law",sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fHB-1,,kinura_NorthSaami,fHB,sivjjot,sivjjot,,"398 a womanʼs brother-in-law, a manʼs sister-in-law",sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fHZ-1,,kinura_NorthSaami,fHZ,mannji,mannji,,278 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFW_notM-1,,kinura_NorthSaami,fFW_notM,eadnebealle,eadnebealle,,130 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMH_notF-1,,kinura_NorthSaami,fMH_notF,áhččebealle,áhččebealle,,11 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fSW-1,,kinura_NorthSaami,fSW,mannji,mannji,,278 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fSWM-1,,kinura_NorthSaami,fSWM,láža,láža,,257 sonʼs or daughterʼs father-in-law or mother-in-law,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fSWF-1,,kinura_NorthSaami,fSWF,láža,láža,,257 sonʼs or daughterʼs father-in-law or mother-in-law,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fDH-1,,kinura_NorthSaami,fDH,vivva,vivva,,477 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fDHM-1,,kinura_NorthSaami,fDHM,láža,láža,,257 sonʼs or daughterʼs father-in-law or mother-in-law,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fDHF-1,,kinura_NorthSaami,fDHF,láža,láža,,257 sonʼs or daughterʼs father-in-law or mother-in-law,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fFBW-1,,kinura_NorthSaami,fFBW,ipmi,ipmi,,225 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fMBW-1,,kinura_NorthSaami,fMBW,ipmi,ipmi,,225 ,sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fWZH-1,,kinura_NorthSaami,fWZH,spile,spile,,"423 spouse of one’s wife’s sister or brother, husband of one’s husband’s sister",sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fWBW-1,,kinura_NorthSaami,fWBW,spile,spile,,"423 spouse of one’s wife’s sister or brother, husband of one’s husband’s sister",sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fHZH-1,,kinura_NorthSaami,fHZH,spile,spile,,"423 spouse of one’s wife’s sister or brother, husband of one’s husband’s sister",sammallahti_sami-suoma_1989,,,,
kinura_NorthSaami-fHBW-1,,kinura_NorthSaami,fHBW,gálojeatni,gálojeatni,,156 ,sammallahti_sami-suoma_1989,,,,
kinura_SkoltSaami-mG-1,,kinura_SkoltSaami,mG,vueʹbbež,vueʹbbež,,337 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mB-1,,kinura_SkoltSaami,mB,villj,villj,,421 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mZ-1,,kinura_SkoltSaami,mZ,vuäʹbb,vuäʹbb,,338 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mP-1,,kinura_SkoltSaami,mP,puärraz,puärraz,,414 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mF-1,,kinura_SkoltSaami,mF,eʹčč,eʹčč,,77 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mM-1,,kinura_SkoltSaami,mM,jeäʹnn,jeäʹnn,,449 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mC-1,,kinura_SkoltSaami,mC,päärnaž,päärnaž,,170 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mS-1,,kinura_SkoltSaami,mS,âʹlǧǧ,âʹlǧǧ,,273 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mS-2,,kinura_SkoltSaami,mS,päʹrnn,päʹrnn,,273 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mD-1,,kinura_SkoltSaami,mD,nijdd,nijdd,,394 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mA-1,,kinura_SkoltSaami,mA,maaddârpuärraz,maaddârpuärraz,,37 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mA-2,,kinura_SkoltSaami,mA,maaddârruåđ,maaddârruåđ,,37 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mA-3,,kinura_SkoltSaami,mA,maaddâreʹčč,maaddâreʹčč,,36 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mA-4,,kinura_SkoltSaami,mA,maaddâräʹjj,maaddâräʹjj,,36 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mA-5,,kinura_SkoltSaami,mA,maaddâräkk,maaddâräkk,,37 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFF-1,,kinura_SkoltSaami,mFF,äʹjj,äʹjj,,76 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFM-1,,kinura_SkoltSaami,mFM,äkk,äkk,,77 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMF-1,,kinura_SkoltSaami,mMF,äʹjj,äʹjj,,76 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMM-1,,kinura_SkoltSaami,mMM,äkk,äkk,,77 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMM-2,,kinura_SkoltSaami,mMM,jieʹnnjeäʹnn,jieʹnnjeäʹnn,,448 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mCC-1,,kinura_SkoltSaami,mCC,äʹjjev,äʹjjev,,170 to their grandfather,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mCC-2,,kinura_SkoltSaami,mCC,pääʹrnpäärnaž,pääʹrnpäärnaž,,170 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mSS-1,,kinura_SkoltSaami,mSS,pääʹrnpäʹrnn,pääʹrnpäʹrnn,,274 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mSD-1,,kinura_SkoltSaami,mSD,pääʹrn-nijdd,pääʹrn-nijdd,,274 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mDS-1,,kinura_SkoltSaami,mDS,niõđpäʹrnn,niõđpäʹrnn,,394 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mDD-1,,kinura_SkoltSaami,mDD,niõđnijdd,niõđnijdd,,394 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFZ-1,,kinura_SkoltSaami,mFZ,sieʹss,sieʹss,,397 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMB-1,,kinura_SkoltSaami,mMB,jään,jään,,34 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFeB-1,,kinura_SkoltSaami,mFeB,jieʹǩǩ,jieʹǩǩ,,331 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFyB-1,,kinura_SkoltSaami,mFyB,čieʹcc,čieʹcc,,331 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMeZ-1,,kinura_SkoltSaami,mMeZ,kuäʹsǩǩ,kuäʹsǩǩ,,397 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMyZ-1,,kinura_SkoltSaami,mMyZ,mueʹđđ,mueʹđđ,,397 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mZS-1,,kinura_SkoltSaami,mZS,jännav,jännav,,337 nephew/niece to their mother's brother,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mZD-1,,kinura_SkoltSaami,mZD,jännav,jännav,,337 nephew/niece to their mother's brother,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-meBS-1,,kinura_SkoltSaami,meBS,čieʹccev,čieʹccev,,421 nephew/niece to their father's younger brother,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-myBS-1,,kinura_SkoltSaami,myBS,jieʹǩǩev,jieʹǩǩev,,421 nephew/niece to their father's older brother,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-meBD-1,,kinura_SkoltSaami,meBD,čieʹccev,čieʹccev,,421 nephew/niece to their father's younger brother,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-myBD-1,,kinura_SkoltSaami,myBD,jieʹǩǩev,jieʹǩǩev,,421 nephew/niece to their father's older brother,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFZD-1,,kinura_SkoltSaami,mFZD,vuäʹrnnpieʹll,vuäʹrnnpieʹll,,221 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFBD-1,,kinura_SkoltSaami,mFBD,vuäʹrnnpieʹll,vuäʹrnnpieʹll,,221 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMBD-1,,kinura_SkoltSaami,mMBD,vuäʹrnnpieʹll,vuäʹrnnpieʹll,,221 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMZD-1,,kinura_SkoltSaami,mMZD,vuäʹrnnpieʹll,vuäʹrnnpieʹll,,221 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFBS-1,,kinura_SkoltSaami,mFBS,villjpieʹll,villjpieʹll,,208 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFZS-1,,kinura_SkoltSaami,mFZS,villjpieʹll,villjpieʹll,,208 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMBS-1,,kinura_SkoltSaami,mMBS,villjpieʹll,villjpieʹll,,208 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMZS-1,,kinura_SkoltSaami,mMZS,villjpieʹll,villjpieʹll,,208 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mE-1,,kinura_SkoltSaami,mE,pieʹllkueiʹmm,pieʹllkueiʹmm,,26 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mH-1,,kinura_SkoltSaami,mH,kuõjj,kuõjj,,26 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mH-2,,kinura_SkoltSaami,mH,kääʹlles,kääʹlles,,26 not young',moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mW-1,,kinura_SkoltSaami,mW,äʹǩǩ,äʹǩǩ,,409 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mW-2,,kinura_SkoltSaami,mW,kaav,kaav,, 26; 409,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mWF-1,,kinura_SkoltSaami,mWF,vuõpp,vuõpp,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mWM-1,,kinura_SkoltSaami,mWM,vueʹn,vueʹn,,19 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mHF-1,,kinura_SkoltSaami,mHF,vuõpp,vuõpp,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mHM-1,,kinura_SkoltSaami,mHM,vueʹn,vueʹn,,19 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-meBW-1,,kinura_SkoltSaami,meBW,eʹmm,eʹmm,, 150; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-myBW-1,,kinura_SkoltSaami,myBW,mââʹnnj,mââʹnnj,, 209; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-meZH-1,,kinura_SkoltSaami,meZH,maakk,maakk,, 209; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-myZH-1,,kinura_SkoltSaami,myZH,vivv,vivv,, 209; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-mWeB-1,,kinura_SkoltSaami,mWeB,vuõppbieʹll,vuõppbieʹll,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-mWyB-1,,kinura_SkoltSaami,mWyB,maakkâv,maakkâv,,169 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mWeZ-1,,kinura_SkoltSaami,mWeZ,vueʹnbieʹll,vueʹnbieʹll,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-mWyZ-1,,kinura_SkoltSaami,mWyZ,maakkâv,maakkâv,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-mHeB-1,,kinura_SkoltSaami,mHeB,vuõppbieʹll,vuõppbieʹll,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-mHyB-1,,kinura_SkoltSaami,mHyB,maakkâv,maakkâv,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-mHeZ-1,,kinura_SkoltSaami,mHeZ,vueʹnbieʹll,vueʹnbieʹll,,68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-mHyZ-1,,kinura_SkoltSaami,mHyZ,maakkâv,maakkâv,,68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-mFW_notM-1,,kinura_SkoltSaami,mFW_notM,jeäʹnnpieʹll,jeäʹnnpieʹll,,449 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMH_notF-1,,kinura_SkoltSaami,mMH_notF,eʹččpieʹll,eʹččpieʹll,,78 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mSW-1,,kinura_SkoltSaami,mSW,mââʹnnj,mââʹnnj,, 209; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-mSW-2,,kinura_SkoltSaami,mSW,neeʹvesǩ,neeʹvesǩ,,209 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mSWM-1,,kinura_SkoltSaami,mSWM,laajj,laajj,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mSWF-1,,kinura_SkoltSaami,mSWF,laajj,laajj,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mDH-1,,kinura_SkoltSaami,mDH,vivv,vivv,,442 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mDH-2,,kinura_SkoltSaami,mDH,zeeʹtt,zeeʹtt,,442 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mDHM-1,,kinura_SkoltSaami,mDHM,laajj,laajj,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mDHF-1,,kinura_SkoltSaami,mDHF,laajj,laajj,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mFZH-1,,kinura_SkoltSaami,mFZH,maakk,maakk,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-mFBW-1,,kinura_SkoltSaami,mFBW,eʹmm,eʹmm,, 159; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-mMZH-1,,kinura_SkoltSaami,mMZH,maakäʹjj,maakäʹjj,,169 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMZH-2,,kinura_SkoltSaami,mMZH,jeäʹnnbieʹll,jeäʹnnbieʹll,,34 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-mMBW-1,,kinura_SkoltSaami,mMBW,eʹmm,eʹmm,, 159; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-mWZH-1,,kinura_SkoltSaami,mWZH,svaaik,svaaik,, 169; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-mHBW-1,,kinura_SkoltSaami,mHBW,kääljeäʹnn,kääljeäʹnn,,159 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fG-1,,kinura_SkoltSaami,fG,vueʹbbež,vueʹbbež,,337 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fB-1,,kinura_SkoltSaami,fB,villj,villj,,421 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fZ-1,,kinura_SkoltSaami,fZ,vuäʹbb,vuäʹbb,,338 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fP-1,,kinura_SkoltSaami,fP,puärraz,puärraz,,414 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fF-1,,kinura_SkoltSaami,fF,eʹčč,eʹčč,,77 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fM-1,,kinura_SkoltSaami,fM,jeäʹnn,jeäʹnn,,449 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fC-1,,kinura_SkoltSaami,fC,päärnaž,päärnaž,,170 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fS-1,,kinura_SkoltSaami,fS,âʹlǧǧ,âʹlǧǧ,,273 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fS-2,,kinura_SkoltSaami,fS,päʹrnn,päʹrnn,,273 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fD-1,,kinura_SkoltSaami,fD,nijdd,nijdd,,394 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fA-1,,kinura_SkoltSaami,fA,maaddârpuärraz,maaddârpuärraz,,37 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fA-2,,kinura_SkoltSaami,fA,maaddârruåđ,maaddârruåđ,,37 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fA-3,,kinura_SkoltSaami,fA,maaddâreʹčč,maaddâreʹčč,,36 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
